alacritty 0.14.0-1
python-matplotlib 3.9.3-1
python-pipenv 2024.4.0-1
python-scikit-learn 1.6.0-1
python-scipy 1.14.1-1
python-sphinx 8.1.3-1
python-sympy 1.13.3-1
qbittorrent 5.0.2-1
qemu-full 9.1.2-1
qpwgraph 0.8.0-1
qtcreator 15.0.0-1
radare2 5.9.4-1
rclone 1.68.2-1
ripgrep 14.1.1-1
rpi-imager 1.9.0-3
rsync 3.3.0-2
runc 1.2.3-1
rust 1:1.83.0-1
rust-analyzer 20241209-1
scdoc 1.11.3-1
screen 5.0.0-1
sddm 0.21.0-4
smartmontools 7.4-2
socat 1.8.0.1-1
sox 14.4.2+r184+gf3094754-1
spectacle 24.12.0-1
squashfs-tools 4.6.1-2
sshfs 3.7.3-2
steam 1.0.0.81-2
stow 2.4.1-1
strace 6.12-1
sudo 1.9.16.p2-1
swi-prolog 9.2.7-2
syncthing 1.28.1-1
tcpdump 4.99.5-1
tesseract 5.5.0-1
tesseract-data-chi_sim 2:4.1.0-4
tesseract-data-eng 2:4.1.0-4
tesseract-data-jpn 2:4.1.0-4
texlab 5.21.0-1
texlive-meta 2024.2-3
thunderbird 128.5.1-1
tmux 3.5_a-1
traceroute 2.1.6-1
tree-sitter-cli 0.24.3-1
ttf-jetbrains-mono-nerd 3.3.0-1
ttf-liberation 2.1.5-2
udisks2 2.10.1-5
unzip 6.0-21
usbip 6.12-7
valgrind 3.24.0-1
vcdimager 2.0.1-4
veracrypt 1.26.15-1
verilator 5.030-1
vi 1:070224-6
vim 9.1.0866-1
virt-manager 4.1.0-3
weechat 4.4.4-1
wget 1.25.0-1
whipper 0.10.0-6
wireguard-tools 1.0.20210914-2
wireplumber 0.5.7-1
wireshark-qt 4.4.2-3
wpa_supplicant 2:2.11-2
xclip 0.13-6
xdot 1.4-2
xdotool 3.20211022.1-2
xf86-video-vesa 2.6.0-2
xfsprogs 6.12.0-1
xorg-bdftopcf 1.1.2-1
xorg-docs 1.7.3-2
xorg-font-util 1.4.1-2
xorg-fonts-100dpi 1.0.4-3
xorg-fonts-75dpi 1.0.4-2
xorg-fonts-encodings 1.1.0-1
xorg-iceauth 1.0.10-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.14-1
xorg-server-common 21.1.14-1
xorg-server-devel 21.1.14-1
xorg-server-xephyr 21.1.14-1
xorg-server-xnest 21.1.14-1
xorg-server-xvfb 21.1.14-1
xorg-sessreg 1.1.3-2
xorg-setxkbmap 1.3.4-2
xorg-smproxy 1.0.7-2
xorg-x11perf 1.7.0-1
xorg-xauth 1.1.3-1
xorg-xbacklight 1.2.4-1
xorg-xcmsdb 1.0.7-1
xorg-xcursorgen 1.0.8-2
xorg-xdpyinfo 1.3.4-2
xorg-xdriinfo 1.0.7-2
xorg-xev 1.2.6-1
xorg-xgamma 1.0.7-2
xorg-xhost 1.0.9-2
xorg-xinit 1.4.2-2
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.4.7-1
xorg-xkbevd 1.1.6-1
xorg-xkbutils 1.0.6-1
xorg-xkill 1.0.6-2
xorg-xlsatoms 1.1.4-2
xorg-xlsclients 1.1.5-2
xorg-xmodmap 1.0.11-2
xorg-xpr 1.2.0-1
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xrefresh 1.1.0-1
xorg-xset 1.2.5-2
xorg-xsetroot 1.1.3-2
xorg-xvinfo 1.1.5-2
xorg-xwayland 24.1.4-1
xorg-xwd 1.0.9-2
xorg-xwininfo 1.1.6-2
xorg-xwud 1.0.7-1
yasm 1.3.0-7
yosys 0.43-2
yt-dlp 2024.12.13-1
yubikey-manager 1:5.5.1-1
yubikey-personalization-gui 3.1.25-3
zip 3.0-11
